Column1,index,symbol,long name,currency,exchange,industry,description,sector,country,ipo date,shorter name,Type,Industries,Similar Companies,price,mktCap,name raw,currency symbol,robinhood name,short name,Warrant,shortest name,url name, smart_order ,random csv equations,pure name,shortest - pure diff,order,first_letter
,,0055.HK,Neway Group Holdings Limited,HKD,HKSE,Specialty Business Services,"Neway Group Holdings Limited, an investment holding company, manufactures, sells, and trades in printing products in the People's Republic of China, Hong Kong, Europe, the United States, and internationally. It operates through Lending Business, Manufacturing and Sales Business, Music and Entertainment Business, Property Business, Securities Trading Business, and Trading Business segments. The company's printing products include packaging boxes, labels, paper products, paper shopping bags, and advertising and cards for the electronics, home appliance, and toy industries; produces and distributes music albums and movies; manages artistes; and lends money. It also provides mini storage services; leases office and commercial units; and engages in securities trading businesses. In addition, the company tests printing products; trades in label, and packaging and paper products; offers music licensing and financial leasing services; organizes concerts and shows; and provides RFID printing products and RFID labels. The company was formerly known as Chung Tai Printing Holdings Limited and changed its name to Neway Group Holdings Limited in July 2009. Neway Group Holdings Limited was founded in 1979 and is headquartered in Fanling, Hong Kong.",Industrials,HK,,Neway Group Holdings Limited,,,,0.36,91310048.0,Neway Group Holdings Limited,HKD,Neway Group Holdings Limited,Neway Group Holdings Limited,,Neway Group Holdings Limited,0055.hk,,,Neway Group Holdings Limited,,8411,0
,,0057.HK,Chen Hsong Holdings Limited,HKD,HKSE,Specialty Industrial Machinery,"Chen Hsong Holdings Limited, an investment holding company, manufactures, sells, and imports plastic injection molding machines, spare parts, and related products in Mainland China, Hong Kong, Taiwan, and internationally. The company also engages in the manufacture and sale of tie bars, hydraulic motors, and casting parts, as well as in property holding activities. Its products are used in automotive, bumpers and guards, decorative parts, door and instrument panels, lamps, seating and structural parts, construction, piping, switches and sockets, consumer electronics, audio/visual equipment, computer and laptops, electronics, mobile phones, office equipment, household goods, disposable utensils, furniture, household, injection molding appliances, air conditioners, kitchen utilities, power tools, refrigerators, washing machines, logistics, containers, medical equipment, toys, packaging, cosmetics, disposable boxes and cups, and PET preforms. The company was founded in 1958 and is headquartered in Tai Po, Hong Kong. Chen Hsong Holdings Limited is a subsidiary of Chen Hsong Investments Limited.",Industrials,HK,,Chen Hsong Holdings Limited,,,,2.84,1790710780.0,Chen Hsong Holdings Limited,HKD,Chen Hsong Holdings Limited,Chen Hsong Holdings Limited,,Chen Hsong Holdings Limited,0057.hk,,,Chen Hsong Holdings Limited,,8412,0
,,0058.HK,Sunway International Holdings Limited,HKD,HKSE,Building Materials,"Sunway International Holdings Limited, an investment holding company, engages in construction materials and financial services businesses in Hong Kong and the People's Republic of China. The company manufactures and trades in pre-stressed high strength concrete piles, ready-mixed concrete, autoclaved sand-lime bricks, aerated concrete products, and eco-permeable concrete products, as well as pre-stressed steel bars. It also provides money lending, assets management, securities brokerage, and management services; and engages in the property development activities. The company is headquartered in Wan Chai, Hong Kong.",Basic Materials,HK,,Sunway International Holdings Limited,,,,0.34,61064000.0,Sunway International Holdings Limited,HKD,Sunway International Holdings Limited,Sunway International Holdings Limited,,Sunway International Holdings Limited,0058.hk,,,Sunway International Holdings Limited,,8413,0
,,0061.HK,Green Leader Holdings Group Limited,HKD,HKSE,Coking Coal,"Green Leader Holdings Group Limited, an investment holding company, engages in cassava cultivation, coal exploration, and information technology (IT) related businesses in the People's Republic of China and Cambodia. It operates through Cassava Starch Operation; Mining Operation; Coal Operation; and Systems Integration Services and Software Solutions segments. The Cassava Starch Operation segment engages in the cultivation, processing, and sale of cassava starch. The Mining Operation segment is involved in the exploration and development of coal deposits; sale of coking coal; and provision of geological survey services. The Coal Operation segment offers coal trading and logistics services. The Systems Integration Services and Software Solutions segment sells information technology products; and provides systems integration, technology, and software development and solution services. Green Leader Holdings Group Limited also engages in the energy development and investment activities; and trading of equipment. The company was formerly known as North Asia Resources Holdings Limited changed its name to Green Leader Holdings Group Limited in September 2017. Green Leader Holdings Group Limited was founded in 1993 and is headquartered in Central, Hong Kong.",Basic Materials,HK,,Green Leader Holdings Group Limited,,,,0.12,63151200.0,Green Leader Holdings Group Limited,HKD,Green Leader Holdings Group Limited,Green Leader Holdings Group Limited,,Green Leader Holdings Group Limited,0061.hk,,,Green Leader Holdings Group Limited,,8414,0
,,0062.HK,Transport International Holdings Limited,HKD,HKSE,Railroads,"Transport International Holdings Limited, an investment holding company, provides franchised and non-franchised public transportation services in the People's Republic of China. The company operates through Franchised Bus Operation; Property Holdings and Development; and All Other Segments. The Franchised Bus Operation segment provides franchised public bus transportation services in Hong Kong. The Property Holdings and Development segment holds and develops non-residential properties. The All Other Segments segment provides non-franchised public transportation services; and cross-boundary shuttle bus services. It also offers non-franchised bus services to the residential and commercial sectors through chartered hire services; and car rental and taxi hire services, as well as trades in bus souvenirs. The company was formerly known as The Kowloon Motor Bus Holdings Limited and changed its name to Transport International Holdings Limited in November 2005. Transport International Holdings Limited was founded in 1997 and is headquartered in Kowloon, Hong Kong.",Industrials,HK,,Transport International Holdings Limited,,,,14.56,6665873900.0,Transport International Holdings Limited,HKD,Transport International Holdings Limited,Transport International Holdings Limited,,Transport International Holdings Limited,0062.hk,,,Transport International Holdings Limited,,8415,0
,,0063.HK,China Asia Valley Group Limited,HKD,HKSE,Real Estate Services,"China Asia Valley Group Limited, an investment holding company, engages in the property investment business in Hong Kong. It operates through five segments: Property Investment, Horticultural Services, Graphene Manufacturing and Sales, Property Management and Other Related Services, and Money Lending. The company is involved in the leasing of residential properties; manufacture and sale of graphene and graphene-related products; and securities trading businesses. It also offers horticultural services under Cheung Kee Garden brand name; building and project management services; and loan financing services to corporate entities and individuals. The company was formerly known as China Graphene Group Limited and changed its name to China Asia Valley Group Limited in September 2020. China Asia Valley Group Limited was founded in 1996 and is based in Wanchai, Hong Kong.",Real Estate,HK,,China Asia Valley Group Limited,,,,0.095,267814480.0,China Asia Valley Group Limited,HKD,China Asia Valley Group Limited,China Asia Valley Group Limited,,China Asia Valley Group Limited,0063.hk,,,China Asia Valley Group Limited,,8416,0
,,0064.HK,Get Nice Holdings Limited,HKD,HKSE,Capital Markets,"As of November 20, 2020, operates as a subsidiary of Honeylink Agents Limited.",Financial Services,HK,,Get Nice Holdings Limited,,,,0.189,1826252160.0,Get Nice Holdings Limited,HKD,Get Nice Holdings Limited,Get Nice Holdings Limited,,Get Nice Holdings Limited,0064.hk,,,Get Nice Holdings Limited,,8417,0
,,0065.HK,Grand Ocean Advanced Resources Company Limited,HKD,HKSE,Thermal Coal,"Grand Ocean Advanced Resources Company Limited, an investment holding company, engages in coal mining business in Inner Mongolia, the People's Republic of China. It produces and sells coal. The company was formerly known as DeTeam Company Limited and changed its name to Grand Ocean Advanced Resources Company Limited in June 2015. Grand Ocean Advanced Resources Company Limited was incorporated in 2000 and is headquartered in Hong Kong, Hong Kong.",Energy,HK,,Grand Ocean Advanced Resources Company Limited,,,,0.56,841948860.0,Grand Ocean Advanced Resources Company Limited,HKD,Grand Ocean Advanced Resources Company Limited,Grand Ocean Advanced Resources Company Limited,,Grand Ocean Advanced Resources Company Limited,0065.hk,,,Grand Ocean Advanced Resources Company Limited,,8418,0
,,0066.HK,MTR Corporation Limited,HKD,HKSE,Railroads,"MTR Corporation Limited designs, constructs, operates, maintains, and invests in railways in Hong Kong, Australia, Mainland of China, Macao, Sweden, and the United Kingdom. It operates in Hong Kong Transport Operations; Hong Kong Station Commercial Businesses; Hong Kong Property Rental and Management Businesses; Hong Kong Property Development; Mainland of China and International Railway, Property Rental and Management Businesses; Mainland Of China Property Development; and Other Businesses. The company offers domestic and cross-boundary services, the Airport Express, and a light rail and bus feeder system. It operates a 262.6 kilometers of rail network; and 96 stations. The company also offers intercity railway services; leases station retail space in stations, as well as advertising space in trains and stations; enables telecommunication services on the railway system; and develops, invests in, manages, and leases investment properties, including shopping malls and offices. In addition, it operates cable cars, and the Octopus access control system; and offers railway consultancy and project management services, as well as railway management, engineering, and technology training services. Further, it administers the operation of MTR academy; and provides station management, tourist, insurance, financing, technical support, and mobile and fixed telecommunication network and related services. Additionally, the company offers railway planning, design management, system integration and assurance, project management, construction management, and railway operation and maintenance consultancy and contracting services. It also operates cable car system and theme village. MTR Corporation Limited was founded in 1975 and is headquartered in Kowloon Bay, Hong Kong.",Industrials,HK,,MTR Corporation Limited,,,,44.9,277000000000.0,MTR Corporation Limited,HKD,MTR Corporation Limited,MTR Corporation Limited,,MTR Corporation Limited,0066.hk,,,MTR Corporation Limited,,8419,0
,,0068.HK,Lee Hing Development Limited,HKD,HKSE,Asset Management,"Lee Hing Development Limited, an investment holding company, engages in share investment and dealing businesses. It operates through Share Investment and Dealing, and Other Operation segments. It is involved in property investment, property development, and general investment activities; and the purchase and sale of securities. The company operates in Hong Kong, Malaysia, Thailand, Japan, and internationally. Lee Hing Development Limited is based in Central, Hong Kong.",Financial Services,HK,,Lee Hing Development Limited,,,,1.33,195218720.0,Lee Hing Development Limited,HKD,Lee Hing Development Limited,Lee Hing Development Limited,,Lee Hing Development Limited,0068.hk,,,Lee Hing Development Limited,,8420,0
,,0069.HK,Shangri-La Asia Limited,HKD,HKSE,Lodging,"Shangri-La Asia Limited, an investment holding company, owns/leases, operates, and manages hotels and associated properties worldwide. It operates through four segments: Hotel Properties, Hotel Management and Related Services, Investment Properties, and Property Development for Sale. The company develops, owns, and operates office and commercial properties, and serviced apartments/residences; and operates restaurants. It is also involved in the hotel ownership, and property rental and sale business; and property investment, as well as wines trading activities. The company operates hotels under the Shangri-La Hotels and Resorts, Kerry Hotels, JEN by Shangri-La, Traders Hotel, Rasa, Summer Palace, and Shang Palace, as well as CHI, The Spa at Shangri-La brand names. As of December 31, 2019, it had equity interests in 78 operating hotels with 34,996 rooms. Shangri-La Asia Limited was founded in 1971 and is headquartered in Quarry Bay, Hong Kong.",Consumer Cyclical,HK,,Shangri-La Asia Limited,,,,7.25,25995020300.0,Shangri-La Asia Limited,HKD,Shangri-La Asia Limited,Shangri-La Asia Limited,,Shangri-La Asia Limited,0069.hk,,,Shangri-La Asia Limited,,8421,0
,,0070.HK,Rich Goldman Holdings Limited,HKD,HKSE,Resorts & Casinos,"Rich Goldman Holdings Limited, an investment holding company, engages in the gaming and entertainment related business in Macau. It is also involved in the money lending activities; hotel operations; and property leasing business. The company was formerly known as Neptune Group Limited and changed its name to Rich Goldman Holdings Limited in September 2017. Rich Goldman Holdings Limited is headquartered in Central, Hong Kong.",Consumer Cyclical,HK,,Rich Goldman Holdings Limited,,,,0.063,122145656.0,Rich Goldman Holdings Limited,HKD,Rich Goldman Holdings Limited,Rich Goldman Holdings Limited,,Rich Goldman Holdings Limited,0070.hk,,,Rich Goldman Holdings Limited,,8422,0
,,0071.HK,"Miramar Hotel and Investment Company, Limited",HKD,HKSE,Conglomerates,"Miramar Hotel and Investment Company, Limited, an investment holding company, engages in property rental, hotels and serviced apartments, food and beverage, and travel businesses in Hong Kong and Mainland China. The company operates in five segments: Property Rental, Hotels and Serviced Apartments, Food and Beverage Operation, Travel Operation, and Others. It leases office and retail premises; and operates hotels and serviced apartments, as well as provides hotel management services. The company also operates restaurants; offers travel agency, property management, and financial services; and sells properties. Miramar Hotel and Investment Company, Limited was founded in 1948 and is based in Tsim Sha Tsui, Hong Kong.",Industrials,HK,,"Miramar Hotel and Investment Company, Limited",,,,14.28,9866908700.0,"Miramar Hotel and Investment Company, Limited",HKD,"Miramar Hotel and Investment Company, Limited","Miramar Hotel and Investment Company, Limited",,"Miramar Hotel and Investment Company, Limited",0071.hk,,,"Miramar Hotel and Investment Company, Limited",,8423,0
,,0072.HK,Modern Media Holdings Limited,HKD,HKSE,Advertising Agencies,"Modern Media Holdings Limited, an investment holding company, primarily engages in the multi-media advertising business. It operates through two segments, Print Media and Art, and Digital Media. The company publishes and distributes various magazines, including six weeklies/bi-weeklies and monthly/bi-monthly magazines in the People's Republic of China and Hong Kong covering the subjects of lifestyle, news, finance, culture, art, health, etc., as well as publishes art-related magazines. Its magazines comprise Life Magazine, Modern Weekly, City Magazine, InStyle, Numéro, Ideat, Lohas, The Good Life, Bloomberg Businessweek, Arbiter, LEAP, and The Art Newspaper Chinese. The company also publishes magazines under the iWeekly, InStyle iLady, and Bloomberg Businessweek names for smartphones and tablet PCs; and produces customized contents for brand advertisers. In addition, it designs, produces, and sells advertising spaces; and provides artwork trading and auction, art exhibition, and education, as well as advertising agency services. Further, the company is involved in the wholesale and retail sale of books, newspapers, and periodicals; development of a Website; provision of consultation services for books information, project planning, enterprise investment, and economic information; and operation of a restaurant. Additionally, it sells toys and groceries; and offers research and development services. Modern Media Holdings Limited was incorporated in 2007 and is headquartered in Aberdeen, Hong Kong.",Communication Services,HK,,Modern Media Holdings Limited,,,,0.198,86793888.0,Modern Media Holdings Limited,HKD,Modern Media Holdings Limited,Modern Media Holdings Limited,,Modern Media Holdings Limited,0072.hk,,,Modern Media Holdings Limited,,8424,0
,,0073.HK,Asian Citrus Holdings Limited,HKD,HKSE,Farm Products,"Asian Citrus Holdings Limited, an investment holding company, engages in the planting, cultivation, and sale of oranges primarily in the People's Republic of China. The company was incorporated in 2003 and is headquartered in Kwai Chung, Hong Kong.",Consumer Defensive,HK,,Asian Citrus Holdings Limited,,,,0.167,208689856.0,Asian Citrus Holdings Limited,HKD,Asian Citrus Holdings Limited,Asian Citrus Holdings Limited,,Asian Citrus Holdings Limited,0073.hk,,,Asian Citrus Holdings Limited,,8425,0
,,0075.HK,Y. T. Realty Group Limited,HKD,HKSE,Real Estate Services,"Y. T. Realty Group Limited, an investment holding company, engages in the property investment and trading activities in Hong Kong and the United Kingdom. It operates through four segments: Property Investment, Property Trading, Property Management and Related Services, and Treasury Management. The company also offers property management and related technical consultancy services; property rental services; and corporate management services. In addition, it invests in debt securities and time deposits. The company was formerly known as Prestige Properties Holdings Limited and changed its name to Y. T. Realty Group Limited in June 2002. Y. T. Realty Group Limited is headquartered in Wanchai, Hong Kong.",Real Estate,HK,,Y. T. Realty Group Limited,,,,1.88,1503167100.0,Y. T. Realty Group Limited,HKD,Y. T. Realty Group Limited,Y. T. Realty Group Limited,,Y. T. Realty Group Limited,0075.hk,,,Y. T. Realty Group Limited,,8426,0
,,0076.HK,Elate Holdings Limited,HKD,HKSE,Electronic Components,"Elate Holdings Limited, an investment holding company, manufactures and sells graphite products worldwide. It also provides electronic products to the medical, defense, transportation, aerospace, security, maritime, natural gas, and other sectors. In addition, the company is involved in securities trading, properties investment; and oil properties subletting. Further, it develops a cultural industry business and multi-media products, including making movies, TV shows, and Internet programs. The company was formerly known as South Sea Petroleum Holdings Limited and changed its name to Elate Holdings Limited in October 2019. Elate Holdings Limited is based in Central, Hong Kong.",Technology,HK,,Elate Holdings Limited,,,,0.014,98092824.0,Elate Holdings Limited,HKD,Elate Holdings Limited,Elate Holdings Limited,,Elate Holdings Limited,0076.hk,,,Elate Holdings Limited,,8427,0
,,0078.HK,Regal Hotels International Holdings Limited,HKD,HKSE,Lodging,"Regal Hotels International Holdings Limited, an investment holding company, owns, operates, and manages hotels in Hong Kong, Mainland China, and internationally. It operates through six segments: Hotel Operation and Management and Hotel Ownership, Asset Management, Property Development and Investment, Financial Assets Investments, Aircraft Ownership and Leasing, and Others. The company is also involved in the provision of hotel management services; and ownership of hotel properties for rental income. In addition, it invests in, develops, sells, and rents properties, as well as offers property agency and management services. Further, the company is involved in the development and distribution of multimedia entertainment and digital educational content, and multi-platform social games; operation and management of restaurants; operation of security storage lounge; provision of housekeeping services; security and guarding services; room reservation services; and sale of food products, as well as securities trading and investment, and aircraft ownership and leasing activities. Additionally, it offers nominee, financing, and contracting agency; and asset management services. The company is headquartered in Causeway Bay, Hong Kong. Regal Hotels International Holdings Limited is a subsidiary of Century City International Holdings Limited.",Consumer Cyclical,HK,,Regal Hotels International Holdings Limited,,,,2.82,2534616060.0,Regal Hotels International Holdings Limited,HKD,Regal Hotels International Holdings Limited,Regal Hotels International Holdings Limited,,Regal Hotels International Holdings Limited,0078.hk,,,Regal Hotels International Holdings Limited,,8428,0
,,0079.HK,Century Legend (Holdings) Limited,HKD,HKSE,Personal Services,"Century Legend (Holdings) Limited, an investment holding company, engages in the hair styling, property investment, securities investment, and hospitality businesses. The company's Hair Styling segment provides hair styling, and related services and products through the operation of a hair salon under the Headquarters brand in Hong Kong. Its Property Investments segment invests in commercial and residential properties in Macau and Hong Kong. The company's Securities Investments segment invests in listed equity securities, as well as in equity-linked investments in Hong Kong. Its Hospitality Services segment provides hospitality services in Hong Kong. The company also provides interior and project management, and travel agency services; trades in securities; and holds hostel licenses. The company was formerly known as Fortei Holdings Limited and changed its name to Century Legend (Holdings) Limited in December 2000. Century Legend (Holdings) Limited is headquartered in Wan Chai, Hong Kong.",Consumer Cyclical,HK,,Century Legend (Holdings) Limited,,,,0.16,53195360.0,Century Legend (Holdings) Limited,HKD,Century Legend (Holdings) Limited,Century Legend (Holdings) Limited,,Century Legend (Holdings) Limited,0079.hk,,,Century Legend (Holdings) Limited,,8429,0
,,0080.HK,China New Economy Fund Limited,HKD,HKSE,Asset Management,China New Economy Fund Limited is a mutual fund launched and managed by CITIC Securities International Investment Management (HK) Limited. It invests in public equity markets. China New Economy Fund Limited is domiciled in Cayman Islands.,Financial Services,HK,,China New Economy Fund Limited,,,,0.159,95423688.0,China New Economy Fund Limited,HKD,China New Economy Fund Limited,China New Economy Fund Limited,,China New Economy Fund Limited,0080.hk,,,China New Economy Fund Limited,,8430,0
,,0081.HK,China Overseas Grand Oceans Group Limited,HKD,HKSE,Real Estate,"China Overseas Grand Oceans Group Limited, together with its subsidiaries, invests in, develops, and leases real estate properties in the People's Republic of China. It operates through Property Investment and Development, Property Leasing, and Other segments. The Property Investment and Development segment constructs residential and commercial properties. The Property Leasing segment leases commercial units. The Other segment engages in the operation of a hotel. It is also involved in fund raising activities; and provisions of financing and investment, and property management services. The company was formerly known as Shell Electric Manufacturing (Holdings) Co. Ltd. and changed its name to China Overseas Grand Oceans Group Limited in March 2010. China Overseas Grand Oceans Group Limited was founded in 1955 and is based in Admiralty, Hong Kong.",Real Estate,HK,,China Overseas Grand Oceans Group Limited,,,,4.03,13796141100.0,China Overseas Grand Oceans Group Limited,HKD,China Overseas Grand Oceans Group Limited,China Overseas Grand Oceans Group Limited,,China Overseas Grand Oceans Group Limited,0081.hk,,,China Overseas Grand Oceans Group Limited,,8431,0
,,0082.HK,V1 Group Limited,HKD,HKSE,Internet Retail,"V1 Group Limited, an investment holding company, engages in the telemedia business in the People's Republic of China. It operates through two segments, Sports and Lottery-Related Business, and Telemedia and E-Commerce Business. The Sports and Lottery-Related Business segment develops and operates online information platforms, online mobile game applications, live-streaming platforms, online mobile interactive gaming applications, and related products of sports nature, as well as sells lottery tickets through retail channels. The Telemedia and E-Commerce Business segment provides online internet information services, such as internet audio-visual media, and other Internet and businesses; and operates online trading platform and satellite TV station. The company also provides an audio/video transmission platform for delivering a range of cross media telecommunications contents and valued added services; advertisement and entertainment production services; and technical, and promotional and advertising services. The company was formerly known as VODone Limited and changed its name to V1 Group Limited in July 2014. V1 Group Limited was founded in 2005 and is based in Beijing, China.",Consumer Cyclical,CN,,V1 Group Limited,,,,0.76,3424810750.0,V1 Group Limited,HKD,V1 Group Limited,V1 Group Limited,,V1 Group Limited,0082.hk,,,V1 Group Limited,,8432,0
,,0083.HK,Sino Land Company Limited,HKD,HKSE,Real Estate,"Sino Land Company Limited, an investment holding company, invests in, develops, manages, and trades in properties. It operates through six segments: Property Sales, Property Rental, Property Management and Other Services, Hotel Operations, Investments in Securities, and Financing. The company's property portfolio includes office, industrial, and residential buildings, as well as shopping malls, car parks, and hotels. It also provides cleaning, building construction and management, financing, administration, security, mortgage loan financing, secretarial, management, project management, securities investment, living, consultancy, and deposit placing services, as well as operates hotels. As of June 30, 2020, the company had a land bank of approximately 22.3 million square feet of attributable floor area in Mainland China, Hong Kong, Singapore, and Sydney. The company was incorporated in 1971 and is based in Tsim Sha Tsui, Hong Kong. Sino Land Company Limited is a subsidiary of Tsim Sha Tsui Properties Limited.",Real Estate,HK,,Sino Land Company Limited,,,,11.4,83524829000.0,Sino Land Company Limited,HKD,Sino Land Company Limited,Sino Land Company Limited,,Sino Land Company Limited,0083.hk,,,Sino Land Company Limited,,8433,0
,,0084.HK,Stelux Holdings International Limited,HKD,HKSE,Luxury Goods,"Stelux Holdings International Limited, an investment holding company, engages in the retail of watches under the City Chain brand name. It is also involved in the wholesale of watches, including the Seiko and Grand Seiko brands; watch supply chain management; and manufacture of watch movement related to its house brands, such as Solvil et Titus. The company operates in Hong Kong, Macau, Mainland china, Europe, and rest of Asia. Stelux Holdings International Limited was founded in 1963 and is headquartered in San Po Kong, Hong Kong.",Consumer Cyclical,HK,,Stelux Holdings International Limited,,,,0.079,82671136.0,Stelux Holdings International Limited,HKD,Stelux Holdings International Limited,Stelux Holdings International Limited,,Stelux Holdings International Limited,0084.hk,,,Stelux Holdings International Limited,,8434,0
,,0085.HK,China Electronics Huada Technology Company Limited,HKD,HKSE,Semiconductors,"China Electronics Huada Technology Company Limited, an investment holding company, designs, produces, and sells integrated circuit chips in the People's Republic of China. Its products are primarily used in RFID, ID cards, social security cards, fuel cards, telecommunication cards, electric cards, transportation cards, wireless networks equipment, etc. The company was formerly known as China Electronics Corporation Holdings Company Limited and changed its name to China Electronics Huada Technology Company Limited in August 2017. The company is based in Wanchai, Hong Kong. China Electronics Huada Technology Company Limited is a subsidiary of Huada Semiconductor Co., Ltd. The company is considered a Red Chip company due to its listing on the Hong Kong Stock Exchange.",Technology,HK,,China Electronics Huada Technology Company Limited,,,,0.92,1867480450.0,China Electronics Huada Technology Company Limited,HKD,China Electronics Huada Technology Company Limited,China Electronics Huada Technology Company Limited,,China Electronics Huada Technology Company Limited,0085.hk,,,China Electronics Huada Technology Company Limited,,8435,0
,,0086.HK,Sun Hung Kai & Co. Limited,HKD,HKSE,Capital Markets,"Sun Hung Kai & Co. Limited, an investment holding company, provides financial services in Hong Kong and Mainland China. It operates through Consumer Finance, Mortgage Loans, Specialty Finance, Investment Management, Strategic Investments, and Group Management and Support segments. The company offers loan products to individuals and businesses through branches and online platforms; and funding solutions to corporates to corporates, investment funds, and high net worth individuals. It also provides structured and specialty financing, consumer SME and other financing, portfolio investments, investments in financial services, and liquidity services. In addition, the company offers secretarial, financial consultancy, and asset management services. The company was founded in 1969 and is headquartered in Causeway Bay, Hong Kong. Sun Hung Kai & Co. Limited is a subsidiary of AP Emerald Limited.",Financial Services,HK,,Sun Hung Kai & Co. Limited,,,,3.33,6601358800.0,Sun Hung Kai & Co. Limited,HKD,Sun Hung Kai & Co. Limited,Sun Hung Kai & Co. Limited,,Sun Hung Kai & Co. Limited,0086.hk,,,Sun Hung Kai & Co. Limited,,8436,0
,,0087.HK,Swire Pacific Limited,HKD,HKSE,Conglomerates,"Swire Pacific Limited engages in property, aviation, beverages, marine services, and trading and industrial businesses in Hong Kong, Asia, the United States, and internationally. Its Property division develops, owns, and operates mixed-use properties. This division's property investment portfolio comprises office and retail premises, serviced apartments, other luxury residential accommodations, and commercial mixed-use developments; and trading portfolio consists of residential properties. It also owns and manages two hotels in Hong Kong and four hotels in Mainland China, as well as owns interests in the Mandarin Oriental hotel in the United States. The company's Aviation division provides scheduled passenger and cargo services, and aviation maintenance and repair services. As of December 31, 2019, it operated 236 aircraft. Its Beverages division owns rights to manufacture, market, and distribute refreshing soft drinks to consumers. The company's Marine Services division owns and operates offshore support vessels servicing the energy industry in the offshore production and exploration region outside the United States; and has a windfarm installation business, as well as a subsea inspection, maintenance, and repair business. It operates a fleet of 73 offshore support vessels. Its Trading & Industrial division retails and distributes footwear, apparel, and accessories through its 191 retail outlets; sells passenger cars, commercial vehicles, motorcycles, and scooters; operates a chain of bakeries; packages and sells sugar products under the Taikoo Sugar brand; and offers waste management services. The company was founded in 1816 and is based in Central, Hong Kong. Swire Pacific Limited is a subsidiary of John Swire & Sons (H.K.) Limited.",Industrials,HK,,Swire Pacific Limited,,,,8.07,68780851000.0,Swire Pacific Limited,HKD,Swire Pacific Limited,Swire Pacific Limited,,Swire Pacific Limited,0087.hk,,,Swire Pacific Limited,,8437,0
,,0088.HK,Tai Cheung Holdings Limited,HKD,HKSE,Real Estate,"Tai Cheung Holdings Limited, an investment holding company, engages in the property investment, development, and management activities in Hong Kong. The company's property portfolio includes office towers, and industrial and residential buildings. It also provides construction and corporate secretary services. The company was founded in 1956 and is headquartered in Central, Hong Kong.",Real Estate,HK,,Tai Cheung Holdings Limited,,,,4.81,2970324220.0,Tai Cheung Holdings Limited,HKD,Tai Cheung Holdings Limited,Tai Cheung Holdings Limited,,Tai Cheung Holdings Limited,0088.hk,,,Tai Cheung Holdings Limited,,8438,0
,,0089.HK,Tai Sang Land Development Limited,HKD,HKSE,Real Estate Services,"Tai Sang Land Development Limited, an investment holding company, engages in the investment, development, rental, sale, and sub-letting of properties. Its property portfolio includes residential, industrial, commercial, and shop properties located in Hong Kong and North America. The company also provides estate management and agency, and motor vehicle holding and rental services, as well as operates hotels. The company was formerly known as Tai Mau Company Limited and changed its name to Tai Sang Land Development Limited in February 1973. Tai Sang Land Development Limited was founded in 1968 and is based in Wong Chuk Hang, Hong Kong.",Real Estate,HK,,Tai Sang Land Development Limited,,,,4.22,1213967360.0,Tai Sang Land Development Limited,HKD,Tai Sang Land Development Limited,Tai Sang Land Development Limited,,Tai Sang Land Development Limited,0089.hk,,,Tai Sang Land Development Limited,,8439,0
,,0090.HK,Puxing Energy Limited,HKD,HKSE,Utilities,"Puxing Energy Limited develops, operates, and manages natural gas-fired power plants in Zhejiang province. It owns four natural gas-fired power plants with a total installed capacity of approximately 458MW, which include 457MW natural gas power generation and 578kW photovoltaic power generation scale; and a heating capacity of approximately 160 tonnes per hour. The company was formerly known as Puxing Clean Energy Limited and changed its name to Puxing Energy Limited in June 2020. The company was incorporated in 2008 and is headquartered in Hangzhou, the People's Republic of China.",Utilities,CN,,Puxing Energy Limited,,,,0.59,270573984.0,Puxing Energy Limited,HKD,Puxing Energy Limited,Puxing Energy Limited,,Puxing Energy Limited,0090.hk,,,Puxing Energy Limited,,8440,0
,,0091.HK,Golden Century International Holdings Group Limited,HKD,HKSE,Electronics & Computer Distribution,"Golden Century International Holdings Group Limited, an investment holding company, engages in the exploration and exploitation of the coalbed methane (CBM) gas in Hong Kong and the People's Republic of China. It operates through three segments: Electronic Components, Coalbed Methane, and Treasury. The company explores for, develops, and produces CBM with a total exploration area of 567.843 square kilometres in Anhui Province, China, as well as provides technology services for CBM development and utilization. It also engages in insecurities trading, securities brokerage, and money lending businesses. It also sells electronic components; and offers secretarial, financing, and corporate services, as well as is involved in property investment activities. The company was formerly known as International Standard Resources Holdings Limited and changed its name to Golden Century International Holdings Group Limited in March 2020. Golden Century International Holdings Group Limited is based in Causeway Bay, Hong Kong.",Technology,HK,,Golden Century International Holdings Group Limited,,,,0.265,248350560.0,Golden Century International Holdings Group Limited,HKD,Golden Century International Holdings Group Limited,Golden Century International Holdings Group Limited,,Golden Century International Holdings Group Limited,0091.hk,,,Golden Century International Holdings Group Limited,,8441,0
